CODE,Name,SubName,ShortDescription,ShortDescription_LEN_CHECKER,GeneralDescription,GeneralDescription_LEN_CHECKER,RouteDescription,RouteDescription_LEN_CHECKER,Type,GeoJson,CategoryName,AreaName,CountyName,ShapeName,MapLink,StartLocationLat,StartLocationLng,EndLocationLat,EndLocationLng,CoverImage,CoverImageHeight,MapImage,ElevationProfile,Duration,Distance,Grading,Height,Ascent,Prominence,Terrain,Gear,Safety,CarparkGettingStart,WayMarked,DogsAllowed,Facilities,Accessible,AccessibleToilet,AccessibleTerrainDescription,NearestCarpark,GeneralInfo,Other,SortOrder,IsActive,CardColour,ToEvolveTech
MLP,Mangan's Loop,Mountain Walk,"Starting at the top of Mangan's Lane and following green arrows, this walk climbs fairly steeply over Garryhoe Hill, crosses open ground and descends to Mangan's Lane. Good views of the surrounding countryside and Mountains and of Tinahely, especially from the higher slopes.",275,"Part of a group of three walks overlooking the pretty village of Tinahely the Mangan Loop is the shorter of the three. The route starts in the village and is a loop so will bring you back to the start point. You’ll trek through a variety of terrain from quiet country lanes to forests to open mountain.  Starting at Kilcommon Carpark and making its way to the top of Mangans Lane and following green arrows, this walk climbs fairly steeply over Garryhoe Hill, crosses open ground and descends to Mangans Lane. Good views of the surrounding countryside and Mountains and of Tinahely, especially from the higher slopes.",617,,0,walk,WW031_Mangans-Loop.gpx,,Tinahely,Wicklow,Loop,,52.8139459,-6.4557559,52.8139459,-6.4557559,MLP1.jpg,,,,90 mins,3.8km,Strenuous,390m,200m,,,"Walking boots, raingear, snack and fluid",Parts of the route are on exposed mountain; full mountain equipment required,Village Square Carpark Tinahely,Green,Yes,Tinahely,,,,Village Square Carpark Tinahely,,,,,,Release2
MRW,Miners Road Walk - Glendalough,Forest Walk,"This walk skirts one side of the Upper Lake on a sandy road along the floor of the valley, passing through Scots Pine woodland before reaching the ruined miners' village. Halfway along the trail, the cave known as St. Kevin's Bed can be seen across the lake and the views of the lake and surrounding mountain sides are impressive.",330,"This easy ramble starts in the Upper car park and brings you along the shoreline of the lake. As you get deeper into the valley the rugged mountains loom high above. Here you can explore the old mining works. Don’t forget to keep an eye for Saint Kevins Bed on the other side of the lake.  This walk skirts one side of the Upper Lake on a sandy road along the floor of the valley, passing through Scots Pine woodland before reaching the ruined miners’ village. Halfway along the trail, the cave known as St. Kevin’s Bed can be seen across the lake and the views of the lake and surrounding mountainsides are impressive.",619,,0,Walk,WW028_Miners-Road-Walk-Glendalough.gpx,,Laragh,Wicklow,Linear,,53.004686,-6.345726,53.004686,-6.345726,MRW1.jpg,,,,70 mins,2.6km,Easy,130m,20m,,,"Walking boots, raingear, snack and fluid",The upper end of the walk can be very exposed to wind,National Park Information Office near the Upper Lake,Purple,Yes,Laragh,,,,National Park Information Office near the Upper Lake,,,,,,Release2
PGL,Poulanass - Glendalough,Hill Walk,This trail begins with a short but steep climb on a path up by Poulanass Waterfall and plunge pools. The trail crosses above the waterfall onto forest road to drop down through mixed woodlands to the valley floor (listen out here for the woodland birds).,254,"Poulanass Waterfall attracts visitors all year round. The trail may be covered with snow in winter. Rain becomes an almost permanent companion during a visit to Poulanass Waterfall in warmer months.  The site is a gushing falls that runs through the green forest in summer. In spring, the greenish shades of the surrounding trees rejuvenate. This new coating along with the melted snow transform the waterfall, adding more vigor into its flow.  Yet visit Poulanass Waterfall in fall and fall in love with the surroundings and deep green tones with a touch of autumn brilliance. The green colors hardly ever fade on the Emerald Isle. The country that is known for its forty shades of green  holds on tight to its signature color.",728,This trail begins with a short but steep climb on a path up by Poulanass Waterfall and plunge pools. The trail crosses above the waterfall onto forest road to drop down through mixed woodlands to the valley floor (listen out here for the woodland birds).,254,Walk,WW021_Poulanass-Glendalough.gpx,,Laragh,Wicklow,Loop,,53.004686,-6.345726,53.004686,-6.345726,PGL1.jpg,,,,45 mins,2km,Moderate,210m,120m,,,"Walking boots, raingear, snack and fluid",Not suitable for pushchairs/wheelchairs etc,National Park Information Office near the Upper Lake,Pink,Yes,Laragh,,,,National Park Information Office near the Upper Lake,,,,,,Release2
SEB,Shay Elliot Forest Car Park - Ballyboy Viewpoint Trail,Forest Walk,"This trail follows forest roads and walking trails from the car park to the open knoll of Ballybraid Viewpoint from where there are splendid views over Cullentragh, Mullacor and Cloghernagh Mountains.",200,"A short and enjoyable walk which brings you to Balybraid/ Ballyboy Viewpoint. From here you’ll get fantastic views south over the Wicklow Mountains. The highest mountain in Ireland outside of Kerry dominates the view: Lugnaquilla. Also in view are from left to right are Croaghanmoira, Carrawaystick then Lugnaquilla and further views over Cullentragh, Mullacor and Cloghernagh Mountains.",388,,0,Walk,shay-elliot-forest-car-park-ballyboy-viewpoint-trail.gpx,,Laragh,Wicklow,Linear,,52.9689164,-6.3182702,52.9689164,-6.3182702,SEB1.jpg,,,,60 mins,1.2km,Moderate,250m,30m,,,"Walking boots, raingear, snack and fluid",If you are planning on leaving this linear trail and entering the open mountains you must be able to navigate in poor weather and be properly equipped.,Ballinafunshoge forest entrance car park,Blue,Yes,Laragh,,,,Ballinafunshoge forest entrance car park,,,,,,Release2
SSG,Spinc - Short Route - Glendalough,Track,The walk ascends steeply up by Poulanass Waterfall before entering the Lugduff Valley where a steep climb up steps brings you onto the boardwalk which hugs the cliff of the Spinc before cutting down onto forest with a spectacular viewing point overlooking the Upper Lake from the Spinc,285,"The walk follows the Poulanass Waterfall before entering the Lugduff Valley. From there, a steep climb up steps brings you onto the boardwalk which hugs the cliff of the Spinc, before cutting down through forest to lead back towards the Information Office. The walk ascends steeply up by Poulanass Waterfall before entering the Lugduff Valley where a steep climb up steps brings you onto the boardwalk which hugs the cliff of the Spinc before cutting down onto forest with a spectacular viewing point overlooking the Upper Lake from the Spinc.",543,,0,Walk,WW026_Spinc-Short-Route-Glendalough.gpx,,Laragh,Wicklow,Loop,,53.004686,-6.345726,53.004686,-6.345726,SSG1.jpg,,,,60 mins,4.3km,Strenuous,400m,280m,,,"Walking boots, raingear, snack and fluid",Dangerous cliffs- do not leave the boardwalk,National Park Information Office near the Upper Lake,Blue,Yes,Laragh,,,,National Park Information Office near the Upper Lake,,,,,,Release2
SGG,Spinc & Glenealo Valley - Glendalough,Hill Walk,The trail ascends steeply on a path up by Poulanass Waterfall before joining a boardwalk and wooden steps leading to a spectacular viewing point overlooking the Upper Lake. It skirts the top of the cliffs with more breathtaking views before descending through blanket bog and heath into Glenealo Valley,302,The Spinc ridge overlooks the spectacular Glendalough Valley. A tough climb is rewarded with breathtaking views not just of the Valley but as you climb high the  view over the Wicklow Uplands opens out around you.  The trail ascends steeply on a path up by Poulanass Waterfall before joining a boardwalk and wooden steps leading to a spectacular viewing point overlooking the Upper Lake. It skirts the top of the cliffs with more breathtaking views before descending through blanket bog and down a rocky trail to the deserted Miners Village and returning on a good wide trail alongside the upper lake shore.,607,,0,Walk,WW024_Spinc-and-Glenealo-Valley-Glendalough.gpx,,Laragh,Wicklow,Loop,,53.004686,-6.345726,53.004686,-6.345726,SGG1.jpg,,,,210 mins,8.8km,Strenuous,500m,380m,,,"Walking boots, raingear, snack and fluid","High mountain route, exposed to the weather, proper footwear & rainwear required, dogs on leads at all times, dangerous exposed cliffs- do not leave the trail.",National Park Information Office near the Upper Lake,White,Yes,Laragh,,,,National Park Information Office near the Upper Lake,,,,,,Release2
SLW,Sugar Loaf Way,Hill Walk,"This walk winds its way through charming little country roads, greenways, narrow lanes bordered with old stone walls, then open mountain and finishes on a well-used path. It takes the walker along the foothills of the Great Sugar Loaf Mountain on what was an original coach road, then climbing through open mountain grazing. As it climbs wonderfully spectacular views open up of Little Sugar Loaf, Bray Head, Carrigoona, Djouce and Maulin as well as the Powerscourt Estate and the Deerpark.",490,"The Sugar Loaf Way Trail starts at Kilmacanogue 1916 Commemorative Garden close to Kilmacanogue village and winds its way through charming little country roads and greenways along the foothills of the Great Sugar Loaf Mountain (501 Mtrs), in times past this was the original coach road from Kilmacanogue to Roundwood.  Known locally as the “Car Road” the trail follows a route roughly parallel to the R755 but as it climbs, wonderful views over the Little Sugar Loaf, Bray and Carrigoona open up.  Travelling through little narrow lanes bordered with old stone walls, the trail turns South and begins to climb upwards through open mountain grazing where views over Djouce, Powerscourt, Deerpark and Maulin can be enjoyed. The trail eventually joins the Sugar Loaf Trail, a well-used path from the Sugar Loaf car park to the summit, the Sugar Loaf Way continues to the car park.  The Sugar Loaf way is a linear walk which can be started at either end.",950,,0,Walk,Sugarloaf_Way-2.gpx,,Bray,Wicklow,Linear,,53.167822,-6.137624,53.144231,-6.154977,SLW1.jpg,,,,90 mins,4.5km,Strenuous,370m,295m,,,"Walking boots, raingear, snack and fluid",,Kilmacanogue 1916 Commemorative Garden,Yellow,No info,Kilmacanogue,,,,Kilmacanogue 1916 Commemorative Garden,,,,,,Release2
DGS,The Devil's Glen - Seamus Heaney Walk,Forest Walk,The Seamus Heaney Walk is named in honour of the poet and Nobel Prize winner this is a lovely walk through the high forest.,123,From the entrance to the Devil’s Glen forest drive in along the forest track to reach a car park after about 2km. There are 2 walks starting at the information board.back about the entrance road for 100 metres. From here the loop trails take you deep into this beautiful forest to finish back at the car park where you started.  Along the routes you will find some unusual and interesting ‘Sculptures in Woodland’,413,From the entrance to the Devil’s Glen forest drive in along the forest track to reach a car park after about 2km. ,114,Walk,WW019_The-Devil_s-Glen-Seamus-Heaney-Walk.gpx,,Ashford,Wicklow,Loop,,53.0234532,-6.1413201,53.0234532,-6.1413201,DGS2.jpg,,,,80 mins,4.2km,Moderate,242m,156m,,,"Walking boots, raingear, snack and fluid",It’s very easy to get lost in the forest if you leave the marked trails,"Car Park, Devil’s Glen Wood",White,Yes,Ashford,,,,"Car Park, Devil’s Glen Wood",,,,,,Release2
TRW,Tinahely Railway Walk,Railway Walk,"This peaceful linear woodland trail traverses a section of the dismantled Woodenbridge to Shillelagh Railway Line, providing safe off-road access to the famous oak woods at Tomnafinnogue, with a number of magnificent stone railway bridges along the walk and a rich abundance of flora including bluebell, blackberry, crab apple and sloe along the way, while wonderful views out into the surrounding fields and farmland are on offer.",431,"The Old Railway Walk traverses a section of the Woodenbridge to Shillelagh Railway Line which was closed in 1964. In 1965, the land ownership was transferred back to the original landowners and gradually this isolated corridor of land was colonised by the adjacent hedgerow species and became closed off from the outside world. In 2005, with the permission of the landowners, a trail was developed along a section of the track from Kilcommon to Greenhall Bridge by the Tinahely Area Development Association in co-operation with other local partners.  This peaceful linear woodland trail can be enjoyed by all the family and offers wonderful views out into the surrounding fields and farmland of Tinahely. Two magnificent stone railway bridges mark the start and finish points, providing an appropriate introduction walk. The trail itself is rich with an abundance of flora and fauna and a large section is categorised as a Special Area of Conservation (SAC). The walk crosses the Derry River over a wooden footbridge not far from KIlcommon Bridge and follows its course to the famous oak woods at Tomnafinnogue.  Each season offers a unique walking experience; from rich carpets of bluebell in spring to lush green summer vegetation, ripe with blackberry and crab apple and sloe in autumn in stark contrast to the bare silhouettes of winter. This trail provides a safe, off road access route to Tomnafinnogue.",1409,,0,Walk,WW030_Tinahely-Railway-Walk.gpx,,Tinahely,Wicklow,Linear,,52.77775,-6.48757,52.80982,-6.43674,TRW2.jpg,,,,30 mins,7.8km,Easy,,0m,,,"Walking boots, raingear, snack and fluid",,Car park for Tomnafinnoge Woods near Greenhall Bridge,Red,Yes,Rosbawn,,,,Car park for Tomnafinnoge Woods near Greenhall Bridge,,,,,,Release2
WRG,Woodland Road - Glendalough,Trail,"This pleasant walk weaves on forest track and path through mixed woodlands into Glendasan Valley, on sandy road by the Glendasan River, with boardwalk through the Lower Lake wetlands and a section by the Upper Lake. Initial views are glimpses through the trees, then of the impressive valleys and surrounding mountainsides.",323,"This is a pleasant walk through one of the more secretive areas of Glendalough. It weaves through mixed woodlands into the neighbouring Glendasan Valley. The trail follows the Glendasan .  This pleasant walk weaves on forest track and path through mixed woodlands into Glendasan Valley, on sandy road by the Glendasan River, with boardwalk through the Lower Lake wetlands and a section by the Upper Lake. Initial views are glimpses through the trees, then of the impressive valleys and surrounding mountainsides.River back towards Glendalough, where it then joins up with the boardwalk which runs through the Lower Lake wetlands.",629,"It weaves through mixed woodlands into the neighbouring Glendasan Valley. The trail follows the Glendasan River back towards Glendalough, where it then joins up with the boardwalk which runs through the Lower Lake wetlands.",223,Walk,WW027_Woodland-Walk-Glendalough.gpx,,Laragh,Wicklow,Loop,,53.004686,-6.345726,53.004686,-6.345726,WRG1.jpg,,,,105 mins,4.6km,Moderate,210m,90m,,,"Walking boots, raingear, snack and fluid",,National Park Information Office near the Upper Lake,Grey,Yes,Laragh,,,,National Park Information Office near the Upper Lake,,,,,,Release2
